Time,productcatalogservice,checkoutservice,recommendationservice,adservice,cartservice,paymentservice,shippingservice,frontend,currencyservice,emailservice,Total
2020-12-19 11:32:46,2.014418035696316,366.07142857142856,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,623.1615978535301,19.25,3.5,1840.1094946729645
2020-12-19 11:32:47,2.0241647676131254,366.07142857142856,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,645.6827227551952,19.25,3.5,1862.6403663065466
2020-12-19 11:32:48,2.0241647676131254,366.07142857142856,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,654.8903349831432,19.25,3.5,1871.8479785344941
2020-12-19 11:32:49,2.0602964023315984,411.7647058823529,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,654.8903349831432,19.25,3.5,1917.577387480137
2020-12-19 11:32:50,2.0602964023315984,411.7647058823529,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,654.8903349831432,19.25,3.5,1917.577387480137
2020-12-19 11:32:51,2.0602964023315984,411.7647058823529,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,654.8903349831432,19.25,3.5,1917.577387480137
2020-12-19 11:32:52,2.039539493151444,411.7647058823529,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,622.1232219539088,19.25,3.5,1884.7895175417225
2020-12-19 11:32:53,2.094063303698129,411.7647058823529,811.3839285714287,2.9182692307692313,7.040155440414507,2.7333333333333334,2.036363636363636,622.1232219539088,7.5635593220339,3.5,1873.157600674303
2020-12-19 11:32:54,2.094063303698129,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,609.3828968966643,7.5635593220339,3.5,1860.5821763564193
2020-12-19 11:32:55,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,566.8095862235922,7.5635593220339,3.341463414634146,1817.777662478725
2020-12-19 11:32:56,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,566.8095862235922,7.5635593220339,3.341463414634146,1817.777662478725
2020-12-19 11:32:57,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,627.0425742083345,7.5635593220339,3.341463414634146,1878.0106504634673
2020-12-19 11:32:58,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,637.3055350637491,7.5635593220339,3.341463414634146,1888.2736113188814
2020-12-19 11:32:59,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,2.036363636363636,637.3055350637491,7.5635593220339,3.341463414634146,1888.2736113188814
2020-12-19 11:33:00,2.0213966844418163,411.7647058823529,811.3839285714287,2.9182692307692313,7.205056179775283,2.7333333333333334,1.9361702127659572,637.3055350637491,7.5635593220339,3.341463414634146,1888.173417895284
2020-12-19 11:33:01,2.0213966844418163,411.7647058823529,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,637.3055350637491,7.5635593220339,3.341463414634146,1796.6620987906065
2020-12-19 11:33:02,2.079120609122245,411.7647058823529,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,686.2666108719798,7.5635593220339,3.341463414634146,1845.680898523517
2020-12-19 11:33:03,2.079120609122245,411.7647058823529,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,695.4483670062335,7.5635593220339,3.341463414634146,1854.8626546577714
2020-12-19 11:33:04,2.109711642335988,638.8888888888888,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,695.4483670062335,7.5635593220339,3.341463414634146,2082.017428697521
2020-12-19 11:33:05,2.109711642335988,638.8888888888888,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,695.4483670062335,7.5635593220339,3.341463414634146,2082.017428697521
2020-12-19 11:33:06,2.109711642335988,638.8888888888888,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,695.4483670062335,7.5635593220339,3.341463414634146,2082.017428697521
2020-12-19 11:33:07,2.160864969113237,638.8888888888888,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,667.3684769370384,7.5635593220339,3.341463414634146,2053.988691955104
2020-12-19 11:33:08,2.170384736678621,638.8888888888888,720.1298701298701,2.6524064171122994,7.205056179775283,2.7419354838709684,1.9361702127659572,667.3684769370384,4.9931972789115635,3.341463414634146,2051.4278496795464
2020-12-19 11:33:09,2.170384736678621,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,658.9774151586363,4.9931972789115635,3.341463414634146,2462.7797836694212
2020-12-19 11:33:10,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,625.5666644525478,4.9931972789115635,4.23076923076923,2430.2772414924757
2020-12-19 11:33:11,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,625.5666644525478,4.9931972789115635,4.23076923076923,2430.2772414924757
2020-12-19 11:33:12,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,192.6468452716815,4.9931972789115635,4.23076923076923,1997.3574223116093
2020-12-19 11:33:13,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,72.68415680734097,4.9931972789115635,4.23076923076923,1877.394733847269
2020-12-19 11:33:14,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.9361702127659572,72.68415680734097,4.9931972789115635,4.23076923076923,1877.394733847269
2020-12-19 11:33:15,2.1892874496870096,638.8888888888888,720.1298701298701,2.6524064171122994,426.948051948052,2.7419354838709684,1.6363636363636358,72.68415680734097,4.9931972789115635,4.23076923076923,1877.0949272708667
2020-12-19 11:33:16,2.1892874496870096,638.8888888888888,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,72.68415680734097,4.9931972789115635,4.23076923076923,2087.5418284999787
2020-12-19 11:33:17,2.1874073768794187,638.8888888888888,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,32.92961357115188,4.9931972789115635,4.23076923076923,2047.7854051909821
2020-12-19 11:33:18,2.1874073768794187,638.8888888888888,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,24.999914897939266,4.9931972789115635,4.23076923076923,2039.8557065177688
2020-12-19 11:33:19,2.1770093633243714,10.000000000000016,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,24.999914897939266,4.9931972789115635,4.23076923076923,1410.9564196153256
2020-12-19 11:33:20,2.1770093633243714,10.000000000000016,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,24.999914897939266,4.9931972789115635,4.23076923076923,1410.9564196153256
2020-12-19 11:33:21,2.1770093633243714,10.000000000000016,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,24.999914897939266,4.9931972789115635,4.23076923076923,1410.9564196153256
2020-12-19 11:33:22,2.264865839675395,10.000000000000016,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,42.55962105617299,4.9931972789115635,4.23076923076923,1428.60398224991
2020-12-19 11:33:23,2.2755222538377096,10.000000000000016,929.6296296296297,3.2362204724409445,426.948051948052,3.1052631578947367,1.6363636363636358,42.55962105617299,8.171140939597315,4.23076923076923,1431.7925823247585
2020-12-19 11:33:24,2.2755222538377096,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,48.89274357025359,8.171140939597315,4.23076923076923,1019.3896782072426
2020-12-19 11:33:25,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,123.81845053956057,8.171140939597315,3.5882352941176467,1093.601876976515
2020-12-19 11:33:26,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,123.81845053956057,8.171140939597315,3.5882352941176467,1093.601876976515
2020-12-19 11:33:27,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,516.037598762284,8.171140939597315,3.5882352941176467,1485.8210251992386
2020-12-19 11:33:28,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,638.6017786977363,8.171140939597315,3.5882352941176467,1608.3852051346908
2020-12-19 11:33:29,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.6363636363636358,638.6017786977363,8.171140939597315,3.5882352941176467,1608.3852051346908
2020-12-19 11:33:30,2.2045479904550542,10.000000000000016,929.6296296296297,3.2362204724409445,8.212025316455692,3.1052631578947367,1.7741935483870963,638.6017786977363,8.171140939597315,3.5882352941176467,1608.5230350467145
2020-12-19 11:33:31,2.2045479904550542,10.000000000000016,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,638.6017786977363,8.171140939597315,3.5882352941176467,1300.8854354035816
2020-12-19 11:33:32,2.098799904546692,10.000000000000016,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,732.2902450828642,8.171140939597315,3.5882352941176467,1394.4681537028011
2020-12-19 11:33:33,2.098799904546692,10.000000000000016,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,750.6451716006958,8.171140939597315,3.5882352941176467,1412.8230802206326
2020-12-19 11:33:34,2.0814399152092014,236.9565217391304,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,750.6451716006958,8.171140939597315,3.5882352941176467,1639.7622419704255
2020-12-19 11:33:35,2.0814399152092014,236.9565217391304,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,750.6451716006958,8.171140939597315,3.5882352941176467,1639.7622419704255
2020-12-19 11:33:36,2.0814399152092014,236.9565217391304,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,750.6451716006958,8.171140939597315,3.5882352941176467,1639.7622419704255
2020-12-19 11:33:37,2.0603734764511783,236.9565217391304,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,750.6451716006958,8.171140939597315,3.5882352941176467,1639.7411755316675
2020-12-19 11:33:38,2.0061926945260087,236.9565217391304,622.4066390041493,3.0970873786407767,8.212025316455692,2.829787234042554,1.7741935483870963,751.8890283557453,5.2964426877470405,3.5882352941176467,1638.0561532529416
2020-12-19 11:33:39,2.0061926945260087,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,754.4118950403755,5.2964426877470405,3.5882352941176467,1637.9567649760224
2020-12-19 11:33:40,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,763.8071392508125,5.2964426877470405,3.391304347826087,1647.256392295771
2020-12-19 11:33:41,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,763.8071392508125,5.2964426877470405,3.391304347826087,1647.256392295771
2020-12-19 11:33:42,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,775.1542195226733,5.2964426877470405,3.391304347826087,1658.6034725676325
2020-12-19 11:33:43,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,792.9815644240483,5.2964426877470405,3.391304347826087,1676.4308174690073
2020-12-19 11:33:44,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.7741935483870963,792.9815644240483,5.2964426877470405,3.391304347826087,1676.4308174690073
2020-12-19 11:33:45,2.1075067501296982,236.9565217391304,622.4066390041493,3.0970873786407767,5.589770354906055,2.829787234042554,1.9400921658986172,792.9815644240483,5.2964426877470405,3.391304347826087,1676.5967160865189
2020-12-19 11:33:46,2.1075067501296982,236.9565217391304,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,792.9815644240483,5.2964426877470405,3.391304347826087,2255.2212439696405
2020-12-19 11:33:47,2.1427056746843016,236.9565217391304,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,832.4400509384435,5.2964426877470405,3.391304347826087,2294.71492940859
2020-12-19 11:33:48,2.1427056746843016,236.9565217391304,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,850.2955839781947,5.2964426877470405,3.391304347826087,2312.570462448341
2020-12-19 11:33:49,2.1374940509982543,350.0,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,850.2955839781947,5.2964426877470405,3.391304347826087,2425.608729085525
2020-12-19 11:33:50,2.1374940509982543,350.0,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,850.2955839781947,5.2964426877470405,3.391304347826087,2425.608729085525
2020-12-19 11:33:51,2.1374940509982543,350.0,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,850.2955839781947,5.2964426877470405,3.391304347826087,2425.608729085525
2020-12-19 11:33:52,2.0283428807747184,350.0,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,804.8668978952173,5.2964426877470405,3.391304347826087,2380.070891832324
2020-12-19 11:33:53,2.0428548746545934,350.0,1201.2922465208749,2.790794979079498,5.589770354906055,2.875,1.9400921658986172,804.8668978952173,5.614901256732495,3.391304347826087,2380.4038623951897
2020-12-19 11:33:54,2.0428548746545934,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,785.0077195067895,5.614901256732495,3.391304347826087,2361.0510674980096
2020-12-19 11:33:55,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,737.7925649940435,5.614901256732495,3.571428571428572,2313.9801928200914
2020-12-19 11:33:56,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,737.7925649940435,5.614901256732495,3.571428571428572,2313.9801928200914
2020-12-19 11:33:57,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,338.58529550865194,5.614901256732495,3.571428571428572,1914.7729233347
2020-12-19 11:33:58,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,229.09724902958104,5.614901256732495,3.571428571428572,1805.2848768556294
2020-12-19 11:33:59,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,1.9400921658986172,229.09724902958104,5.614901256732495,3.571428571428572,1805.2848768556294
2020-12-19 11:34:00,2.007010485880252,350.0,1201.2922465208749,2.790794979079498,6.0961538461538485,2.875,2.0927835051546397,229.09724902958104,5.614901256732495,3.571428571428572,1805.4375681948852
2020-12-19 11:34:01,2.007010485880252,350.0,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,229.09724902958104,5.614901256732495,3.571428571428572,1184.9318883683454
2020-12-19 11:34:02,2.0351124425849143,350.0,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,185.90030087604958,5.614901256732495,3.571428571428572,1141.7630421715187
2020-12-19 11:34:03,2.0351124425849143,350.0,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,178.09124771577638,5.614901256732495,3.571428571428572,1133.9539890112453
2020-12-19 11:34:04,2.02702990628654,220.65217391304344,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,178.09124771577638,5.614901256732495,3.571428571428572,1004.5980803879904
2020-12-19 11:34:05,2.02702990628654,220.65217391304344,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,178.09124771577638,5.614901256732495,3.571428571428572,1004.5980803879904
2020-12-19 11:34:06,2.02702990628654,220.65217391304344,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,178.09124771577638,5.614901256732495,3.571428571428572,1004.5980803879904
2020-12-19 11:34:07,2.143713023953904,220.65217391304344,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,196.90321723404392,5.614901256732495,3.571428571428572,1023.5267330239253
2020-12-19 11:34:08,2.1600993708080543,220.65217391304344,580.6666666666667,2.919028340080972,6.0961538461538485,2.8666666666666667,2.0927835051546397,196.90321723404392,4.464994775339603,3.571428571428572,1022.3932128893864
2020-12-19 11:34:09,2.1600993708080543,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,203.75514411000415,4.464994775339603,3.571428571428572,1029.1539486983493
2020-12-19 11:34:10,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,224.78766263166162,4.464994775339603,3.717948717948718,1050.312328955781
2020-12-19 11:34:11,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,224.78766263166162,4.464994775339603,3.717948717948718,1050.312328955781
2020-12-19 11:34:12,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,447.2129348983663,4.464994775339603,3.717948717948718,1272.7376012224854
2020-12-19 11:34:13,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,453.5998102746156,4.464994775339603,3.717948717948718,1279.1244765987346
2020-12-19 11:34:14,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,2.0927835051546397,453.5998102746156,4.464994775339603,3.717948717948718,1279.1244765987346
2020-12-19 11:34:15,2.139440960062223,220.65217391304344,580.6666666666667,2.919028340080972,6.00496277915633,2.8666666666666667,1.7473684210526317,453.5998102746156,4.464994775339603,3.717948717948718,1278.779061514633
2020-12-19 11:34:16,2.139440960062223,220.65217391304344,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,453.5998102746156,4.464994775339603,3.717948717948718,1800.920854837541
2020-12-19 11:34:17,2.1662212402060605,220.65217391304344,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,442.88523372608216,4.464994775339603,3.717948717948718,1790.2330585691514
2020-12-19 11:34:18,2.1662212402060605,220.65217391304344,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,439.72747162438407,4.464994775339603,3.717948717948718,1787.0752964674532
2020-12-19 11:34:19,2.162178085218898,239.77272727272725,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,439.72747162438407,4.464994775339603,3.717948717948718,1806.1918066721494
2020-12-19 11:34:20,2.162178085218898,239.77272727272725,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,439.72747162438407,4.464994775339603,3.717948717948718,1806.1918066721494
2020-12-19 11:34:21,2.162178085218898,239.77272727272725,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,439.72747162438407,4.464994775339603,3.717948717948718,1806.1918066721494
2020-12-19 11:34:22,2.073437711323383,239.77272727272725,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,435.9266507127382,4.464994775339603,3.717948717948718,1802.3022453866085
2020-12-19 11:34:23,2.0619816503082955,239.77272727272725,1102.8678304239402,2.8439716312056738,6.00496277915633,2.882352941176471,1.7473684210526317,435.9266507127382,14.455782312925178,3.717948717948718,1812.281576863179
2020-12-19 11:34:24,2.0619816503082955,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,428.00202779954765,14.455782312925178,3.717948717948718,1805.2802150151144
2020-12-19 11:34:25,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,429.92619572543884,14.455782312925178,3.4324324324324325,1806.900724840555
2020-12-19 11:34:26,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,429.92619572543884,14.455782312925178,3.4324324324324325,1806.900724840555
2020-12-19 11:34:27,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,536.9630134664435,14.455782312925178,3.4324324324324325,1913.9375425815601
2020-12-19 11:34:28,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,647.006089654943,14.455782312925178,3.4324324324324325,2023.9806187700592
2020-12-19 11:34:29,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7473684210526317,647.006089654943,14.455782312925178,3.4324324324324325,2023.9806187700592
2020-12-19 11:34:30,2.0438398353740044,239.77272727272725,1102.8678304239402,2.8439716312056738,6.928223844282239,2.882352941176471,1.7045454545454546,647.006089654943,14.455782312925178,3.4324324324324325,2023.937795803552
2020-12-19 11:34:31,2.0438398353740044,239.77272727272725,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,647.006089654943,14.455782312925178,3.4324324324324325,1532.8545386253188
2020-12-19 11:34:32,1.967913457048234,239.77272727272725,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,747.1897816598247,14.455782312925178,3.4324324324324325,1632.9623042518747
2020-12-19 11:34:33,1.967913457048234,239.77272727272725,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,744.5271976802715,14.455782312925178,3.4324324324324325,1630.299720272321
2020-12-19 11:34:34,1.9717737278969327,312.5,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,744.5271976802715,14.455782312925178,3.4324324324324325,1703.030853270443
2020-12-19 11:34:35,1.9717737278969327,312.5,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,744.5271976802715,14.455782312925178,3.4324324324324325,1703.030853270443
2020-12-19 11:34:36,1.9717737278969327,312.5,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,744.5271976802715,14.455782312925178,3.4324324324324325,1703.030853270443
2020-12-19 11:34:37,1.967900270791544,312.5,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,687.7173233978119,14.455782312925178,3.4324324324324325,1646.217105530878
2020-12-19 11:34:38,1.924994794389284,312.5,611.8618618618618,2.8069306930693085,6.928223844282239,2.8421052631578947,1.7045454545454546,687.7173233978119,6.70316301703163,3.4324324324324325,1638.4215807585822
2020-12-19 11:34:39,1.924994794389284,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,674.9980413789524,6.70316301703163,3.4324324324324325,1625.3198338240122
2020-12-19 11:34:40,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,648.2437961857388,6.70316301703163,3.4117647058823533,1598.530373871053
2020-12-19 11:34:41,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,648.2437961857388,6.70316301703163,3.4117647058823533,1598.530373871053
2020-12-19 11:34:42,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,479.33473953680215,6.70316301703163,3.4117647058823533,1429.621317222116
2020-12-19 11:34:43,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,470.91430343193747,6.70316301703163,3.4117647058823533,1421.2008811172516
2020-12-19 11:34:44,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.7045454545454546,470.91430343193747,6.70316301703163,3.4117647058823533,1421.2008811172516
2020-12-19 11:34:45,1.910447761194031,312.5,611.8618618618618,2.8069306930693085,6.545758928571428,2.8421052631578947,1.5157894736842108,470.91430343193747,6.70316301703163,3.4117647058823533,1421.01212513639
2020-12-19 11:34:46,1.910447761194031,312.5,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,470.91430343193747,6.70316301703163,3.4117647058823533,2116.141495148885
2020-12-19 11:34:47,2.0155703844931683,312.5,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,458.92826250795787,6.70316301703163,3.4117647058823533,2104.260576848205
2020-12-19 11:34:48,2.0155703844931683,312.5,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,486.9270506853566,6.70316301703163,3.4117647058823533,2132.2593650256035
2020-12-19 11:34:49,2.0092790922548964,714.2857142857142,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,486.9270506853566,6.70316301703163,3.4117647058823533,2534.0387880190797
2020-12-19 11:34:50,2.0092790922548964,714.2857142857142,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,486.9270506853566,6.70316301703163,3.4117647058823533,2534.0387880190797
2020-12-19 11:34:51,2.0092790922548964,714.2857142857142,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,486.9270506853566,6.70316301703163,3.4117647058823533,2534.0387880190797
2020-12-19 11:34:52,1.9498928771042443,714.2857142857142,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,650.2881219156317,6.70316301703163,3.4117647058823533,2697.340473034204
2020-12-19 11:34:53,2.014653336767914,714.2857142857142,1306.5693430656936,3.1163793103448283,6.545758928571428,2.954545454545455,1.5157894736842108,650.2881219156317,4.673603504928806,3.4117647058823533,2695.3756739817645
2020-12-19 11:34:54,2.014653336767914,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,717.1686069904654,4.673603504928806,3.4117647058823533,2761.95123142387
2020-12-19 11:34:55,2.054560425695207,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,894.7076906135651,4.673603504928806,3.4,2939.518457430015
2020-12-19 11:34:56,2.054560425695207,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,894.7076906135651,4.673603504928806,3.4,2939.518457430015
2020-12-19 11:34:57,2.054560425695207,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,1246.4829854971213,4.673603504928806,3.4,3291.293752313571
2020-12-19 11:34:58,2.054560425695207,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,1203.6277123756365,4.673603504928806,3.4,3248.438479192086
2020-12-19 11:34:59,2.054560425695207,714.2857142857142,1306.5693430656936,3.1163793103448283,6.240831295843521,2.954545454545455,1.5157894736842108,1203.6277123756365,4.673603504928806,3.4,3248.438479192086
